,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.8,5,61,71,89,44,71
2,lstm,0.1,0.8,5,61,71,89,61,14
3,lstm,0.1,0.5,4,53,95,60,91,17
4,lstm,0.1,0.7,4,60,65,86,59,9
5,lstm,0.1,0.7,4,90,65,55,38,33
6,lstm,0.1,0.0,4,18,56,52,37,91
7,lstm,0.1,0.3,4,18,56,52,37,30
8,lstm,0.1,0.6,5,95,20,52,37,28
9,lstm,0.1,0.5,5,93,37,65,38,54
10,lstm,0.1,0.2,5,61,71,39,44,71
11,lstm,0.1,0.8,4,68,73,92,61,17
12,lstm,0.1,0.8,4,51,37,48,38,34
13,lstm,0.1,0.0,4,18,37,22,38,89
14,lstm,0.1,0.8,4,62,37,76,59,89
15,lstm,0.1,0.4,4,88,37,22,41,89
16,lstm,0.1,0.0,4,18,37,22,38,89
17,lstm,0.1,0.8,4,51,52,50,26,54
