,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.8,5,61,71,89,90,12
2,lstm,0.1,0.3,5,61,71,89,90,12
3,lstm,0.1,0.0,4,61,99,60,47,14
4,lstm,0.1,0.8,5,61,71,89,90,14
5,lstm,0.1,0.5,4,53,95,60,91,17
6,lstm,0.1,0.8,5,61,71,89,90,58
7,lstm,0.1,0.5,5,89,95,69,91,58
8,lstm,0.1,0.8,5,87,71,55,71,34
9,lstm,0.1,0.5,4,53,95,60,91,17
10,lstm,0.1,0.8,5,61,71,89,90,12
11,lstm,0.1,0.8,5,87,99,55,71,34
12,lstm,0.1,0.0,5,89,95,69,37,58
13,lstm,0.1,0.0,4,61,76,60,37,17
14,lstm,0.1,0.5,5,89,95,69,91,61
15,lstm,0.1,0.2,4,16,95,69,26,29
16,lstm,0.1,0.0,4,90,71,99,71,57
17,lstm,0.1,0.2,4,16,95,69,26,29
