,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,lstm,0.1,0.6,5,34,71,89,90,12
4,lstm,0.1,0.8,5,34,71,89,80,12
5,lstm,0.1,0.8,5,34,71,89,90,12
6,lstm,0.1,0.8,2,34,71,89,90,12
7,mlp,0.001,0.6,2,89,6,69,79,58
8,lstm,0.1,0.8,5,34,71,89,90,12
9,lstm,0.1,0.8,5,34,71,89,90,12
10,lstm,0.1,0.8,2,18,71,22,90,42
11,lstm,0.1,0.8,5,34,71,89,90,12
12,lstm,0.1,0.0,5,90,71,34,90,12
13,mlp,0.001,0.6,2,89,79,34,79,58
14,lstm,0.1,0.8,2,18,71,22,90,42
15,lstm,0.1,0.8,5,34,71,89,90,12
16,mlp,0.001,0.6,2,89,79,34,79,58
17,lstm,0.1,0.8,2,18,71,39,90,42
18,mlp,0.001,0.6,2,89,79,34,79,58
19,lstm,0.1,0.8,5,34,71,89,80,13
20,mlp,0.001,0.6,2,89,79,34,79,58
21,lstm,0.1,0.8,5,34,71,89,86,42
22,lstm,0.1,0.8,5,34,71,89,90,14
23,mlp,0.001,0.6,2,89,79,34,79,58
24,lstm,0.1,0.3,5,34,71,89,90,12
25,mlp,0.001,0.6,2,89,79,42,79,45
26,lstm,0.1,0.8,2,18,71,39,90,42
27,lstm,0.1,0.8,5,34,71,89,90,12
28,mlp,0.001,0.6,2,89,79,34,79,26
29,lstm,0.1,0.8,3,18,71,39,90,42
30,mlp,0.001,0.6,2,89,79,34,79,58
31,lstm,0.1,0.8,5,34,71,89,90,12
32,lstm,0.1,0.8,5,34,71,89,90,12
33,mlp,0.01,0.6,2,89,79,34,79,58
34,mlp,0.01,0.6,2,89,79,34,79,58
35,mlp,0.01,0.6,2,89,79,36,79,58
