,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,5,34,71,89,44,12
2,lstm,0.1,0.5,5,34,77,89,48,12
3,lstm,0.1,0.5,4,34,71,89,44,12
4,lstm,0.1,0.5,4,53,95,58,92,17
5,mlp,1e-05,0.3,2,88,14,69,58,29
6,lstm,0.1,0.4,4,34,71,89,82,11
7,lstm,0.1,0.0,4,34,71,34,44,49
8,lstm,0.1,0.0,4,90,71,34,86,34
9,lstm,0.1,0.4,3,34,71,54,44,22
10,lstm,0.1,0.5,4,53,71,58,92,49
11,lstm,0.1,0.2,4,34,71,34,76,49
12,lstm,0.1,0.0,3,44,24,55,66,62
13,lstm,0.1,0.0,4,34,71,34,44,49
14,lstm,0.1,0.2,3,90,71,34,32,78
15,lstm,0.1,0.0,4,48,71,34,35,49
16,lstm,0.1,0.0,4,97,71,37,84,52
17,lstm,0.1,0.0,4,90,71,37,84,52
