,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,96,55,90,12
3,lstm,0.1,0.6,4,90,86,76,98,12
4,lstm,0.1,0.6,4,90,86,76,98,12
5,lstm,0.1,0.6,5,90,6,76,44,12
6,lstm,0.1,0.5,5,99,6,71,44,12
7,lstm,0.1,0.4,3,97,83,73,95,12
8,lstm,0.1,0.6,3,84,83,71,99,12
9,lstm,0.1,0.6,5,32,6,69,90,12
10,lstm,0.1,0.0,4,90,4,76,99,12
11,lstm,0.1,0.6,5,90,6,76,44,12
12,lstm,0.1,0.8,5,32,78,69,90,13
13,lstm,0.1,0.0,4,88,83,73,99,9
14,lstm,0.1,0.0,4,90,4,76,99,12
15,lstm,0.1,0.0,4,88,83,73,99,9
16,lstm,0.1,0.8,5,32,78,69,90,13
17,lstm,0.1,0.0,4,89,4,79,99,12
18,lstm,0.1,0.8,5,32,20,73,90,15
19,lstm,0.1,0.8,5,31,20,75,92,12
20,lstm,0.1,0.6,5,90,6,76,44,12
21,lstm,0.1,0.8,4,32,76,72,93,13
22,lstm,0.1,0.6,4,86,6,75,98,12
23,lstm,0.1,0.4,4,32,20,76,52,15
24,lstm,0.1,0.8,5,32,20,69,90,13
25,lstm,0.1,0.5,4,32,78,76,90,11
26,lstm,0.1,0.0,5,89,4,79,99,12
27,lstm,0.1,0.0,4,90,4,76,96,12
28,lstm,0.1,0.0,4,90,4,76,99,12
29,lstm,0.1,0.6,5,90,6,76,44,12
30,lstm,0.1,0.0,4,89,6,76,97,12
31,lstm,0.1,0.8,5,90,6,76,44,13
32,lstm,0.1,0.6,5,90,6,76,44,12
33,lstm,0.1,0.8,5,90,6,76,44,13
34,lstm,0.1,0.8,5,90,78,76,44,13
35,lstm,0.1,0.0,4,89,4,79,99,12
