,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,mlp,0.0001,0.4,1,90,34,64,68,43
2,lstm,0.1,0.8,4,70,96,47,71,5
3,lstm,0.1,0.5,1,62,71,13,50,61
4,lstm,0.1,0.5,5,62,71,89,44,12
5,lstm,0.1,0.8,4,68,96,53,71,34
6,lstm,0.1,0.8,4,83,95,58,69,61
7,lstm,0.1,0.5,5,62,71,89,44,12
8,lstm,0.1,0.8,4,74,71,58,69,61
9,lstm,0.1,0.4,5,83,95,58,69,12
10,lstm,0.1,0.4,5,83,95,58,69,12
11,lstm,0.1,0.3,5,90,45,89,80,27
12,lstm,0.1,0.4,5,83,95,58,69,12
13,lstm,0.1,0.4,4,73,95,57,69,12
14,lstm,0.1,0.2,4,95,45,84,84,32
15,lstm,0.1,0.8,4,33,95,26,68,6
16,lstm,0.1,0.8,4,68,96,50,71,38
17,lstm,0.1,0.4,5,98,45,82,84,50
