,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.8,5,61,71,89,44,71
2,lstm,0.1,0.5,4,53,4,60,23,17
3,lstm,0.1,0.0,3,39,71,49,61,43
4,lstm,0.1,0.0,4,40,4,56,33,27
5,lstm,0.1,0.5,4,53,95,60,23,17
6,lstm,0.1,0.0,3,34,71,31,61,43
7,lstm,0.1,0.3,3,46,95,60,23,26
8,lstm,0.1,0.5,4,53,76,69,23,17
9,lstm,0.1,0.0,3,34,76,31,88,43
10,lstm,0.1,0.7,4,53,78,77,6,17
11,lstm,0.1,0.1,4,26,4,50,61,17
12,lstm,0.1,0.1,3,39,92,36,61,43
13,lstm,0.1,0.5,4,53,47,64,5,17
14,lstm,0.1,0.3,2,41,57,92,56,40
15,lstm,0.1,0.1,3,26,4,50,61,7
16,lstm,0.1,0.0,3,26,4,36,59,8
17,lstm,0.1,0.5,4,53,4,60,23,17
