,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,mlp,1e-05,0.0,5,34,71,55,90,12
4,mlp,0.0001,0.0,4,86,4,31,42,14
5,lstm,0.1,0.8,5,34,71,55,90,12
6,lstm,0.1,0.8,5,34,71,28,37,42
7,lstm,0.1,0.8,4,77,71,28,90,12
8,mlp,0.0001,0.0,2,87,6,28,42,35
9,lstm,0.1,0.8,1,44,96,55,71,34
10,lstm,0.1,0.8,3,44,96,58,71,34
11,lstm,0.1,0.8,5,40,88,61,76,6
12,lstm,0.1,0.8,3,34,71,58,71,12
13,lstm,0.0001,0.0,3,90,12,58,71,34
14,lstm,0.1,0.0,5,90,12,28,37,12
15,lstm,0.1,0.8,4,90,79,58,37,14
16,lstm,0.1,0.0,5,90,12,28,37,12
17,lstm,0.1,0.0,5,35,6,28,37,12
18,lstm,0.1,0.8,5,34,71,55,90,12
19,lstm,0.1,0.8,5,44,96,55,73,13
20,lstm,0.1,0.8,5,34,71,55,90,12
21,lstm,0.1,0.8,5,35,96,55,78,12
22,lstm,0.1,0.0,5,44,12,55,73,13
23,lstm,0.1,0.0,5,86,12,28,34,14
24,lstm,0.1,0.8,5,34,71,55,90,13
25,lstm,0.1,0.8,5,57,24,40,73,13
26,lstm,0.1,0.0,5,44,37,55,73,13
27,lstm,0.1,0.8,5,86,12,28,42,12
28,lstm,0.1,0.8,5,32,11,29,91,13
29,lstm,0.1,0.8,5,86,12,28,73,13
30,lstm,0.1,0.8,5,34,5,27,90,11
31,lstm,0.1,0.0,5,44,12,55,73,13
32,lstm,0.1,0.8,5,85,12,33,73,13
33,lstm,0.1,0.8,5,35,12,28,90,12
34,lstm,0.1,0.7,5,44,94,55,72,13
35,lstm,0.1,0.8,5,44,83,55,99,13
