,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,71,55,90,12
3,lstm,0.1,0.0,3,48,79,25,53,4
4,lstm,0.1,0.0,3,48,79,25,53,4
5,lstm,0.1,0.0,3,48,79,25,53,4
6,lstm,0.1,0.8,3,48,79,55,90,12
7,lstm,0.1,0.0,3,48,79,25,53,4
8,lstm,0.1,0.8,5,34,71,55,90,12
9,lstm,0.1,0.0,3,48,79,25,53,58
10,lstm,0.1,0.8,5,48,79,25,90,12
11,lstm,0.1,0.0,3,48,79,25,90,12
12,lstm,0.1,0.8,5,43,79,25,87,4
13,lstm,0.1,0.8,5,34,80,55,81,58
14,lstm,0.1,0.8,5,48,71,25,53,4
15,lstm,0.1,0.0,5,34,80,55,81,58
16,lstm,0.1,0.0,5,48,71,25,90,12
17,lstm,0.1,0.0,5,48,71,25,90,4
18,lstm,0.1,0.0,5,48,71,25,90,12
19,lstm,0.1,0.0,5,48,79,25,90,12
20,lstm,0.1,0.0,5,48,79,25,90,12
21,lstm,0.1,0.0,5,48,79,25,90,12
22,lstm,0.1,0.0,5,48,79,25,90,4
23,lstm,0.1,0.8,5,48,79,25,90,12
24,lstm,0.1,0.0,5,48,71,25,90,4
25,lstm,0.1,0.0,5,48,79,25,90,12
26,lstm,0.1,0.0,5,48,71,25,90,12
27,lstm,0.1,0.0,5,48,71,25,90,12
28,lstm,0.1,0.8,5,48,79,25,90,20
29,lstm,0.1,0.0,5,48,71,25,90,12
30,lstm,0.1,0.0,5,48,79,25,90,4
31,lstm,0.1,0.8,5,48,87,25,90,12
32,lstm,0.1,0.0,5,48,71,25,90,4
33,lstm,0.1,0.0,5,48,79,25,90,4
34,lstm,0.1,0.8,5,48,71,25,90,20
35,lstm,0.1,0.0,5,48,71,25,90,12
