,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,mlp,0.0001,0.3,2,90,45,97,68,64
1,lstm,0.1,0.5,4,53,71,60,91,71
2,lstm,0.1,0.5,4,53,71,60,91,71
3,lstm,0.1,0.5,4,54,95,50,81,17
4,lstm,0.1,0.5,4,53,71,73,91,71
5,lstm,0.1,0.1,3,54,63,47,74,89
6,lstm,0.1,0.5,5,60,68,13,52,73
7,lstm,0.1,0.5,4,54,95,50,81,17
8,lstm,0.1,0.8,4,60,81,45,74,33
9,lstm,0.1,0.0,4,67,87,34,76,49
10,lstm,0.1,0.6,4,55,79,48,78,13
11,lstm,0.1,0.5,4,53,81,60,74,71
12,mlp,0.0001,0.3,2,89,42,99,66,74
13,lstm,0.1,0.0,4,54,95,50,81,49
14,lstm,0.1,0.5,4,53,71,60,88,71
15,lstm,0.1,0.1,4,54,63,47,74,89
16,lstm,0.1,0.3,4,57,89,43,80,11
17,lstm,0.1,0.5,4,53,72,60,92,64
