,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.4,3,43,26,13,59,4
2,lstm,0.1,0.2,4,58,5,10,97,59
3,lstm,0.1,0.2,5,61,13,10,9,15
4,lstm,0.1,0.4,5,61,13,13,9,15
5,lstm,0.1,0.5,4,65,86,60,93,97
6,lstm,0.1,0.2,4,61,5,10,9,59
7,lstm,0.1,0.2,4,53,92,64,88,17
8,lstm,0.1,0.2,5,60,18,15,68,68
