,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.5,1,61,71,13,44,71
2,lstm,0.1,0.8,5,34,71,89,90,29
3,lstm,0.1,0.8,5,34,71,89,8,29
4,lstm,0.1,0.5,3,61,68,13,10,68
5,lstm,0.1,0.8,5,34,71,89,8,29
6,lstm,0.1,0.4,4,43,26,91,59,4
7,lstm,0.1,0.2,3,16,98,10,77,77
8,lstm,0.1,0.2,5,58,52,10,97,58
