,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.0001,0.0,2,18,12,22,37,42
1,lstm,0.0001,0.0,2,18,12,22,37,42
2,mlp,0.001,0.6,2,89,6,69,44,58
3,mlp,0.001,0.6,2,89,6,69,44,58
4,mlp,0.001,0.6,2,89,6,69,44,58
5,mlp,0.001,0.6,2,89,6,69,44,58
6,lstm,0.0001,0.0,2,18,12,22,37,42
7,lstm,0.0001,0.0,2,18,12,22,37,42
8,mlp,0.001,0.6,2,89,6,69,44,58
9,mlp,0.001,0.6,2,89,6,69,44,58
10,mlp,0.001,0.6,2,89,6,69,44,58
11,mlp,0.001,0.6,2,89,6,69,44,58
12,mlp,0.001,0.6,2,89,6,69,44,58
13,mlp,0.001,0.6,2,89,6,69,44,58
14,lstm,0.0001,0.0,2,18,12,22,37,42
15,lstm,0.0001,0.0,2,18,12,22,37,42
16,mlp,0.001,0.6,2,89,6,69,44,58
17,mlp,0.001,0.6,2,89,6,69,44,58
18,mlp,0.001,0.6,2,89,6,69,44,58
19,mlp,0.001,0.6,2,89,6,69,44,58
20,mlp,0.001,0.6,2,89,6,69,44,58
21,lstm,0.0001,0.0,2,18,12,22,37,42
22,mlp,0.001,0.6,2,89,6,69,44,58
23,mlp,0.001,0.6,2,89,6,69,44,58
24,mlp,0.001,0.6,2,89,6,69,44,58
25,mlp,0.001,0.6,2,89,6,69,44,58
26,lstm,0.0001,0.0,2,18,12,22,37,42
27,mlp,0.001,0.6,2,89,6,69,44,58
28,mlp,0.001,0.6,2,89,6,69,44,58
29,mlp,0.001,0.6,2,89,6,69,44,58
30,mlp,0.001,0.6,2,89,6,69,44,58
31,mlp,0.001,0.6,2,89,6,69,44,58
32,mlp,0.001,0.6,2,89,6,69,44,58
33,mlp,0.001,0.6,2,89,6,69,44,58
34,mlp,0.001,0.6,2,89,6,69,44,58
35,mlp,0.001,0.6,2,89,6,69,44,58
36,lstm,0.0001,0.0,2,18,12,22,37,42
37,mlp,0.001,0.6,2,89,6,69,44,58
38,mlp,0.001,0.6,2,89,6,69,44,58
39,mlp,0.001,0.6,2,89,6,69,44,58
40,mlp,0.001,0.6,2,89,6,69,44,58
41,lstm,0.0001,0.0,2,18,12,22,37,42
42,mlp,0.001,0.6,2,89,6,69,44,58
43,mlp,0.001,0.6,2,89,6,69,44,58
44,mlp,0.001,0.6,2,89,6,69,44,58
45,lstm,0.0001,0.0,2,18,12,22,37,42
46,mlp,0.001,0.6,2,89,6,69,44,58
47,lstm,0.0001,0.0,2,18,12,22,37,42
48,mlp,0.001,0.6,2,89,6,69,44,58
49,mlp,0.001,0.6,2,89,6,69,44,58
50,mlp,0.001,0.6,2,89,6,69,44,58
51,mlp,0.001,0.6,2,89,6,69,44,58
52,mlp,0.001,0.6,2,89,6,69,44,58
53,mlp,0.001,0.6,2,89,6,69,44,58
54,mlp,0.001,0.6,2,89,6,69,44,58
55,mlp,0.001,0.6,2,89,6,69,44,58
56,mlp,0.001,0.6,2,89,6,69,44,58
57,lstm,0.0001,0.0,2,18,12,22,37,42
58,lstm,0.0001,0.0,2,18,12,22,37,42
59,mlp,0.001,0.6,2,89,6,69,44,58
60,lstm,0.0001,0.0,2,18,12,22,37,42
61,mlp,0.001,0.6,2,89,6,69,44,58
62,mlp,0.001,0.6,2,89,6,69,44,58
63,mlp,0.001,0.6,2,89,6,69,44,58
64,mlp,0.001,0.6,2,89,6,69,44,58
65,mlp,0.001,0.6,2,89,6,69,44,58
66,mlp,0.001,0.6,2,89,6,69,44,58
67,mlp,0.001,0.6,2,89,6,69,44,58
68,mlp,0.001,0.6,2,89,6,69,44,58
69,mlp,0.001,0.6,2,89,6,69,44,58
70,lstm,0.0001,0.0,2,18,12,22,37,42
71,mlp,0.001,0.6,2,89,6,69,44,58
72,mlp,0.001,0.6,2,89,6,69,44,58
73,mlp,0.001,0.6,2,89,6,69,44,58
74,mlp,0.001,0.6,2,89,6,69,44,58
75,mlp,0.001,0.6,2,89,6,69,44,58
76,lstm,0.0001,0.0,2,18,12,22,37,42
77,mlp,0.001,0.6,2,89,6,69,44,58
78,lstm,0.0001,0.0,2,18,12,22,37,42
79,mlp,0.001,0.6,2,89,6,69,44,58
80,mlp,0.001,0.6,2,89,6,69,44,58
81,lstm,0.0001,0.0,2,18,12,22,37,42
82,mlp,0.001,0.6,2,89,6,69,44,58
83,mlp,0.001,0.6,2,89,6,69,44,58
84,mlp,0.001,0.6,2,89,6,69,44,58
85,lstm,0.0001,0.0,2,18,12,22,37,42
86,mlp,0.001,0.6,2,89,6,69,44,58
87,mlp,0.001,0.6,2,89,6,69,44,58
88,mlp,0.001,0.6,2,89,6,69,44,58
89,lstm,0.0001,0.0,2,18,12,22,37,42
