,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,mlp,0.0001,0.3,2,90,45,97,68,64
2,lstm,0.1,0.3,4,93,71,76,84,89
3,mlp,0.0001,0.3,2,90,45,97,91,64
4,lstm,0.1,0.0,4,53,71,59,91,17
5,lstm,0.1,0.2,4,98,78,73,83,98
6,lstm,0.1,0.7,4,90,12,99,64,12
7,lstm,0.1,0.4,4,93,56,93,84,85
8,lstm,0.1,0.2,4,86,71,63,89,78
9,lstm,0.1,0.0,4,61,70,60,89,10
10,lstm,0.1,0.5,4,53,95,60,91,17
11,lstm,0.1,0.2,4,88,35,90,89,5
12,lstm,0.1,0.3,3,50,45,97,93,64
13,lstm,0.1,0.4,4,84,71,90,85,65
14,lstm,0.1,0.5,4,53,95,60,91,17
15,lstm,0.1,0.8,5,34,71,97,68,12
16,lstm,0.1,0.5,4,53,95,60,91,17
17,lstm,0.1,0.3,4,96,35,95,85,24
