,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.8,5,61,71,89,44,71
2,lstm,0.1,0.5,4,53,95,69,91,29
3,lstm,0.1,0.2,4,53,64,52,93,17
4,lstm,0.1,0.7,4,51,99,73,45,54
5,lstm,0.1,0.7,4,51,95,36,91,29
6,lstm,0.1,0.5,4,59,93,40,93,29
7,lstm,0.1,0.1,5,53,71,89,44,17
8,lstm,0.1,0.2,4,53,64,52,60,8
9,lstm,0.1,0.2,4,66,71,89,44,17
10,lstm,0.1,0.1,4,63,32,79,46,54
11,lstm,0.1,0.1,4,53,71,89,74,12
12,lstm,0.1,0.5,4,59,93,40,93,29
13,lstm,0.1,0.5,5,53,97,89,44,16
14,lstm,0.1,0.5,5,54,63,89,18,94
15,lstm,0.1,0.7,5,53,98,89,44,54
16,lstm,0.1,0.1,5,63,71,79,44,17
17,lstm,0.1,0.4,5,50,68,91,99,38
