,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.5,4,53,71,60,91,71
2,lstm,0.1,0.8,4,89,60,98,90,8
3,lstm,0.1,0.2,3,66,95,39,91,58
4,lstm,0.1,0.8,4,88,60,22,89,6
5,lstm,0.1,0.8,4,88,59,21,88,4
6,lstm,0.1,0.6,3,62,60,9,89,13
7,lstm,0.1,0.5,4,53,71,60,91,71
8,lstm,0.1,0.4,4,55,58,35,91,41
9,lstm,0.1,0.8,4,89,60,98,90,8
10,lstm,0.1,0.8,4,88,60,47,89,6
11,lstm,0.1,0.7,4,86,59,99,90,58
12,lstm,0.1,0.8,4,88,60,98,89,8
13,lstm,0.1,0.4,4,53,71,60,91,71
14,lstm,0.1,0.8,4,94,60,9,89,4
15,lstm,0.1,0.2,4,84,44,47,88,51
16,lstm,0.1,0.7,4,86,59,99,90,58
17,lstm,0.1,0.4,4,53,71,60,91,71
