,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.5,1,53,71,60,91,71
2,mlp,0.0001,0.3,2,90,45,69,68,64
3,lstm,0.1,0.2,1,53,5,69,91,29
4,lstm,0.1,0.0,4,66,61,46,91,28
5,lstm,0.1,0.3,5,12,43,52,90,11
6,lstm,0.1,0.5,4,53,95,60,91,17
7,lstm,0.1,0.6,5,4,61,46,91,4
8,lstm,0.1,0.0,2,4,71,62,90,4
9,lstm,0.1,0.0,4,12,71,52,90,11
10,mlp,0.0001,0.0,1,98,45,69,64,66
11,lstm,0.1,0.0,4,90,52,60,84,44
12,lstm,0.1,0.0,4,53,76,46,91,71
13,lstm,0.1,0.0,4,12,95,52,90,17
14,lstm,0.1,0.8,4,84,67,89,69,9
15,lstm,0.1,0.0,4,69,46,73,81,24
16,lstm,0.1,0.3,5,66,61,52,90,11
17,lstm,0.1,0.0,4,12,95,52,90,17
