,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,mlp,0.1,0.2,4,97,93,10,97,73
2,lstm,0.1,0.5,5,53,71,60,91,17
3,lstm,0.1,0.2,3,97,95,60,91,17
4,lstm,0.1,0.5,5,53,95,60,91,17
5,lstm,0.1,0.7,4,23,6,60,85,40
6,mlp,0.1,0.2,4,97,93,10,97,73
7,lstm,0.1,0.5,4,57,54,91,24,4
8,lstm,0.1,0.3,4,56,11,53,5,12
