,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.5,4,53,95,60,91,17
1,lstm,0.1,0.8,5,34,71,13,90,12
2,lstm,0.1,0.5,4,61,71,89,44,17
3,lstm,0.1,0.5,1,58,95,59,47,51
4,lstm,0.1,0.5,4,61,95,89,44,17
5,lstm,0.1,0.2,4,61,71,89,44,29
6,lstm,0.1,0.5,4,58,95,59,91,17
7,lstm,0.1,0.7,4,60,45,97,93,64
8,mlp,0.1,0.0,1,57,36,42,47,41
9,lstm,0.1,0.5,4,53,95,97,91,12
10,lstm,0.1,0.5,4,61,95,89,44,17
11,lstm,0.1,0.0,4,53,88,71,46,29
12,lstm,0.1,0.7,4,60,45,97,93,64
13,lstm,0.1,0.8,4,60,59,89,92,58
14,lstm,0.1,0.4,4,61,96,59,44,17
15,lstm,0.1,0.7,4,60,45,89,93,58
16,lstm,0.1,0.4,4,60,45,89,93,28
17,lstm,0.1,0.5,4,60,75,80,91,5
