,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,44,12
2,lstm,0.1,0.8,5,34,71,55,44,12
3,lstm,0.1,0.8,5,34,71,98,56,12
4,lstm,0.1,0.8,5,34,71,80,78,12
5,lstm,0.1,0.6,5,34,71,67,85,12
6,lstm,0.1,0.8,5,34,71,98,56,12
7,lstm,0.1,0.8,5,34,70,96,30,12
8,lstm,0.1,0.8,5,34,71,98,56,12
9,lstm,0.1,0.7,5,34,71,67,99,12
10,lstm,0.1,0.8,5,34,71,98,56,12
11,lstm,0.1,0.8,4,34,71,99,58,12
12,lstm,0.1,0.6,4,34,71,89,44,12
13,lstm,0.1,0.7,4,34,71,98,57,12
14,lstm,0.1,0.8,5,34,71,98,56,12
15,lstm,0.1,0.8,5,34,71,98,56,12
16,lstm,0.1,0.6,4,34,72,76,99,12
17,lstm,0.1,0.6,4,34,72,76,99,12
18,lstm,0.1,0.8,5,34,71,89,44,12
19,lstm,0.1,0.8,5,34,71,98,56,12
20,lstm,0.1,0.6,5,34,71,98,56,12
21,lstm,0.1,0.8,5,34,71,98,56,12
22,lstm,0.1,0.8,5,34,71,98,56,12
23,lstm,0.1,0.8,5,34,71,98,56,12
24,lstm,0.1,0.6,5,34,71,99,57,12
25,lstm,0.1,0.8,5,34,71,98,57,12
26,lstm,0.1,0.8,5,34,71,98,56,12
27,lstm,0.1,0.8,5,34,71,98,56,12
28,lstm,0.1,0.8,5,34,71,89,44,12
29,lstm,0.1,0.8,5,34,71,75,25,12
30,lstm,0.1,0.6,5,34,71,98,56,12
31,lstm,0.1,0.8,5,34,71,98,56,12
32,lstm,0.1,0.8,5,34,71,98,56,12
33,lstm,0.1,0.6,5,34,71,98,56,12
34,lstm,0.1,0.8,5,34,71,98,56,12
35,lstm,0.1,0.6,5,34,71,98,56,12
