,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.9,5,34,71,89,90,12
2,lstm,0.1,0.9,5,31,71,89,90,12
3,lstm,0.1,0.9,5,28,74,89,90,12
4,lstm,0.1,0.9,5,28,74,89,90,12
5,lstm,0.1,0.9,5,28,74,89,90,12
