,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,61,71,89,44,71
2,lstm,0.1,0.5,4,53,95,69,91,29
3,lstm,0.1,0.5,4,90,45,69,68,64
4,lstm,0.1,0.8,5,60,72,78,46,59
5,lstm,0.1,0.7,5,61,71,89,44,71
6,lstm,0.1,0.6,5,61,71,67,69,71
7,lstm,0.1,0.8,4,90,27,76,91,76
8,lstm,0.1,0.7,5,61,22,75,69,71
9,lstm,0.1,0.8,5,60,96,58,93,17
10,lstm,0.1,0.8,5,60,96,78,46,17
11,lstm,0.1,0.6,4,60,77,69,68,44
12,lstm,0.1,0.5,4,65,86,69,71,5
13,lstm,0.1,0.9,5,95,36,58,94,37
14,lstm,0.1,0.5,5,61,96,68,71,4
15,lstm,0.1,0.5,5,61,22,68,71,4
16,lstm,0.1,0.5,5,61,22,68,71,4
17,lstm,0.1,0.6,5,95,68,78,69,59
