,model,learning_rate,dropout,n_hidden,hidden_1,hidden_2,hidden_3,hidden_4,hidden_5
0,lstm,0.1,0.8,5,34,71,89,90,12
1,lstm,0.1,0.8,5,34,71,89,90,12
2,lstm,0.1,0.8,5,34,96,55,90,12
3,lstm,0.1,0.7,5,50,71,93,77,12
4,mlp,0.001,0.0,2,99,76,45,81,58
5,lstm,0.1,0.8,5,99,76,89,90,12
6,lstm,0.1,0.8,5,25,66,89,90,12
7,lstm,0.1,0.8,5,90,71,89,90,12
8,lstm,0.1,0.8,5,34,76,89,90,12
9,mlp,0.01,0.0,2,99,99,45,81,58
10,mlp,0.01,0.8,2,98,71,45,81,58
11,mlp,0.01,0.0,2,99,99,45,81,58
12,mlp,0.01,0.0,2,99,99,45,81,58
13,mlp,0.01,0.0,2,99,99,45,81,58
14,mlp,0.01,0.0,2,99,99,45,81,58
15,mlp,0.01,0.0,2,98,71,45,81,58
16,mlp,0.01,0.0,2,98,91,45,81,58
17,mlp,0.01,0.0,2,98,71,45,81,58
18,mlp,0.01,0.0,2,99,99,89,81,58
19,mlp,0.01,0.0,2,98,71,45,81,58
20,mlp,0.01,0.0,2,97,47,7,81,58
21,mlp,0.01,0.0,2,98,71,45,81,58
22,mlp,0.01,0.0,2,99,99,45,81,58
23,mlp,0.01,0.0,2,98,75,7,81,58
24,mlp,0.01,0.0,2,99,93,45,81,58
25,mlp,0.01,0.0,2,99,71,45,81,58
26,mlp,0.01,0.0,2,98,65,45,81,58
27,mlp,0.01,0.0,2,98,75,7,81,58
28,mlp,0.01,0.0,2,99,93,45,81,58
29,mlp,0.01,0.0,2,99,89,45,81,58
30,mlp,0.01,0.0,2,97,31,45,81,58
31,mlp,0.01,0.0,2,98,75,45,81,58
32,mlp,0.01,0.0,2,98,79,7,81,58
33,mlp,0.01,0.0,2,97,31,45,81,58
34,mlp,0.01,0.0,2,97,31,45,81,58
35,mlp,0.01,0.0,2,98,79,7,81,58
